# ---
# domain: UConstRange
# op: SmulSat
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 46]
# - [16, 230]
# - [24, 6]
# - [32, 9929]
# - [48, 3]
# - [56, 2]
# - [64, 12795]
# - [128, 374]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[1, 18446744073709551615]	[3, 2147483647]	[3, 18446744073709551613]	1
64	[3, 3]	[4294967297, 4294967297]	[12884901891, 12884901891]	1
64	[7, 7]	[12, 12]	[84, 84]	1
64	[7, 28]	[24, 24]	[168, 672]	1
64	[7, 112]	[24, 24]	[168, 2688]	1
64	[0, 0]	[180, 180]	[0, 0]	1
64	[0, 2635249153387078802]	[5, 5]	[0, 9223372036854775807]	1
64	[1, 2147483647]	[0, 7680]	[0, 16492674408960]	1
64	[0, 46116860184273879]	[96, 96]	[0, 4427218577690292384]	1
64	[0, 3]	[18446744073709551606, 18446744073709551606]	[0, 18446744073709551606]	1
64	[0, 3]	[18446744073709551602, 18446744073709551602]	[0, 18446744073709551602]	1
64	[1, 9223372036854775807]	[0, 4]	[0, 9223372036854775807]	1
64	[0, 9223372036854775807]	[1, 8]	[0, 9223372036854775807]	1
64	[0, 536870912]	[0, 0]	[0, 0]	1
64	[0, 536870912]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[1, 1]	[68, 68]	[68, 68]	1
64	[0, 536862720]	[3, 3]	[0, 1610588160]	1
64	[16, 4104]	[0, 0]	[0, 0]	1
64	[16, 4104]	[0, 18446744073709551615]	[0, 18446744073709551600]	1
64	[0, 18446744073709551584]	[1, 3]	[0, 18446744073709551584]	1
64	[0, 0]	[1, 357913941]	[0, 0]	1
64	[1, 1]	[2, 357913942]	[2, 357913942]	1
64	[0, 1]	[1, 357913941]	[0, 357913941]	1
64	[1, 2]	[2, 357913942]	[2, 715827884]	1
64	[1, 3]	[2, 357913942]	[2, 1073741826]	1
64	[1, 18446744073709551615]	[2, 357913942]	[2, 18446744073709551614]	1
64	[0, 2]	[1, 357913941]	[0, 715827882]	1
64	[1, 4294967294]	[12, 12]	[12, 51539607528]	1
64	[1, 256204778801521549]	[36, 36]	[36, 9223372036854775764]	1
64	[1, 512]	[36, 36]	[36, 18432]	1
64	[1, 7680]	[0, 2147483646]	[0, 16492674401280]	1
64	[1, 7680]	[0, 0]	[0, 0]	1
64	[1, 7680]	[0, 4294967295]	[0, 32985348825600]	1
64	[1, 7680]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[0, 2147483647]	[0, 7680]	[0, 16492674408960]	1
64	[0, 0]	[11008, 11008]	[0, 0]	1
64	[0, 0]	[43, 43]	[0, 0]	1
64	[0, 18446744073709551615]	[43, 43]	[0, 18446744073709551573]	1
64	[0, 18446744073709551615]	[11008, 11008]	[0, 18446744073709540608]	1
64	[1, 26202761468337431]	[320, 320]	[320, 8384883669867977920]	1
64	[1, 4294967296]	[0, 4294967295]	[0, 9223372036854775807]	1
64	[0, 4294967295]	[0, 536870918]	[0, 2305843034446626810]	1
64	[1, 4]	[2, 8]	[2, 32]	1
64	[2, 5]	[2, 8]	[4, 40]	1
64	[0, 1]	[26, 26]	[0, 26]	1
64	[3, 2147483647]	[20, 20]	[60, 42949672940]	1
64	[0, 18446744073709551614]	[1, 512]	[0, 18446744073709551614]	1
64	[1, 512]	[0, 18446744073709551615]	[0, 18446744073709551615]	1
64	[3, 4]	[7, 2147483647]	[21, 8589934588]	1
64	[3, 5]	[7, 2147483647]	[21, 10737418235]	1
64	[2, 6405119470038038]	[7, 7]	[14, 44835836290266266]	1
64	[0, 3895005083131239]	[7, 7]	[0, 27265035581918673]	1
64	[0, 11885788707287081]	[776, 776]	[0, 9223372036854774856]	1
64	[136, 224]	[1, 1]	[136, 224]	1
64	[144, 232]	[1, 1]	[144, 232]	1
64	[6, 39]	[8, 8]	[48, 312]	1
64	[4, 2305843009213693951]	[1504, 1504]	[6016, 9223372036854775807]	1
64	[4, 2305843009213693951]	[3488, 3488]	[13952, 9223372036854775807]	1
64	[4, 2305843009213693951]	[12, 12]	[48, 9223372036854775807]	1
64	[4, 2305843009213693951]	[736, 736]	[2944, 9223372036854775807]	1
64	[0, 18446744073709551614]	[5, 5]	[0, 18446744073709551606]	1
64	[4, 2305843009213693951]	[20, 20]	[80, 9223372036854775807]	1
64	[1, 65530]	[392, 392]	[392, 25687760]	1
64	[0, 4003199668773774]	[7, 7]	[0, 28022397681416418]	1
64	[2, 2305843009213693951]	[864, 864]	[1728, 9223372036854775807]	1
64	[0, 18446744073709551609]	[1, 1]	[0, 18446744073709551609]	1
64	[0, 18446744073709551615]	[696, 696]	[0, 18446744073709550920]	1
64	[33, 209]	[1, 1]	[33, 209]	1
64	[2, 7790010166262479]	[7, 7]	[14, 54530071163837353]	1
64	[2, 6703032003528180]	[7, 7]	[14, 46921224024697260]	1
64	[1, 18446744073709551614]	[1, 1]	[1, 18446744073709551614]	1
64	[1, 33909456017848441]	[1040, 1040]	[1040, 9223372036854775807]	1
64	[1, 34805177497565192]	[2832, 2832]	[2832, 9223372036854775807]	1
64	[1, 33909456017848441]	[2192, 2192]	[2192, 9223372036854775807]	1
64	[0, 6]	[0, 4294967295]	[0, 25769803770]	1
64	[1, 63]	[8, 8]	[8, 504]	1
64	[2, 62]	[8, 8]	[16, 496]	1
64	[7, 7]	[3, 3]	[21, 21]	1
64	[0, 18446744073709551615]	[49, 49]	[0, 18446744073709551567]	1
64	[0, 510]	[104, 104]	[0, 53040]	1
64	[1, 255]	[104, 104]	[104, 26520]	1
64	[2, 4]	[104, 104]	[208, 416]	1
64	[8, 115292150460684697]	[40, 40]	[320, 4611686018427387880]	1
64	[18446744073709551584, 18446744073709551592]	[1, 1]	[18446744073709551584, 18446744073709551592]	1
64	[18446744073709551600, 18446744073709551604]	[1, 1]	[18446744073709551600, 18446744073709551604]	1
64	[0, 510]	[136, 136]	[0, 69360]	1
64	[2, 4]	[136, 136]	[272, 544]	1
64	[4, 192153584101141162]	[7, 7]	[28, 1345075088707988134]	1
64	[13, 13]	[6, 6]	[78, 78]	1
64	[13, 16]	[6, 6]	[78, 96]	1
64	[13, 140]	[6, 6]	[78, 840]	1
64	[900, 900]	[0, 0]	[0, 0]	1
64	[900, 900]	[0, 18446744073709551615]	[0, 18446744073709550716]	1
64	[0, 18446744073709551615]	[900, 900]	[0, 18446744073709550716]	1
64	[1, 10]	[1, 1]	[1, 10]	1
64	[0, 80]	[13, 13]	[0, 1040]	1
64	[1, 1822]	[9, 9]	[9, 16398]	1
64	[1, 18446744073709551615]	[0, 18446744073709551614]	[0, 18446744073709551615]	1
64	[1, 2]	[800, 800]	[800, 1600]	1
64	[1, 3]	[800, 800]	[800, 2400]	1
64	[0, 0]	[0, 2]	[0, 0]	1
64	[1, 3]	[0, 4611686018427387903]	[0, 9223372036854775807]	1
64	[0, 0]	[1, 1152921504606846975]	[0, 0]	1
64	[0, 1]	[1, 1152921504606846975]	[0, 1152921504606846975]	1
64	[0, 2]	[1, 1152921504606846975]	[0, 2305843009213693950]	1
64	[0, 4294967296]	[20, 20]	[0, 85899345920]	1
64	[0, 4294967297]	[20, 20]	[0, 85899345940]	1
64	[0, 4294967280]	[20, 20]	[0, 85899345600]	1
64	[0, 4294967264]	[20, 20]	[0, 85899345280]	1
64	[0, 2305843009213693951]	[3011, 3011]	[0, 9223372036854775807]	1
64	[0, 1]	[3011, 3011]	[0, 3011]	1
64	[0, 1]	[15486557, 15486557]	[0, 15486557]	1
64	[0, 2]	[15486557, 15486557]	[0, 30973114]	1
64	[0, 4294967295]	[15486557, 15486557]	[0, 66514255827153315]	1
64	[0, 18446744073709551615]	[15486557, 15486557]	[0, 18446744073694065059]	1
64	[0, 0]	[0, 8589934588]	[0, 0]	1
64	[0, 8589934588]	[0, 1]	[0, 8589934588]	1
64	[0, 8589934588]	[0, 2]	[0, 17179869176]	1
64	[0, 1]	[0, 8589934588]	[0, 8589934588]	1
64	[0, 2]	[0, 8589934588]	[0, 17179869176]	1
64	[0, 18446744073709551615]	[0, 8589934588]	[0, 18446744073709551615]	1
64	[32768, 32768]	[1, 9223372036854775807]	[32768, 9223372036854775807]	1
64	[1, 32768]	[1, 9223372036854775807]	[1, 9223372036854775807]	1
64	[345, 345]	[48271, 48271]	[16653495, 16653495]	1
64	[345, 16653495]	[48271, 48271]	[16653495, 803880857145]	1
64	[0, 2]	[789, 789]	[0, 1578]	1
64	[0, 3]	[789, 789]	[0, 2367]	1
64	[0, 4]	[789, 789]	[0, 3156]	1
64	[123, 123]	[48271, 48271]	[5937333, 5937333]	1
64	[123, 5937333]	[48271, 48271]	[5937333, 286601001243]	1
64	[0, 9]	[1, 4294967295]	[0, 38654705655]	1
64	[0, 9]	[0, 57266230]	[0, 515396070]	1
64	[0, 59]	[1, 4294967295]	[0, 253403070405]	1
64	[0, 159]	[60, 60]	[0, 9540]	1
64	[0, 9540]	[1, 4294967295]	[0, 40973987994300]	1
64	[1, 4294967295]	[24, 48]	[24, 206158430160]	1
64	[2, 4294967294]	[48, 48]	[96, 206158430112]	1
64	[50, 50]	[48, 48]	[2400, 2400]	1
64	[1, 4294967294]	[48, 48]	[48, 206158430112]	1
64	[50, 50]	[24, 24]	[1200, 1200]	1
64	[8, 56]	[1, 4294967295]	[8, 240518168520]	1
64	[144115188075855871, 144115188075855871]	[4, 4]	[576460752303423484, 576460752303423484]	1
64	[0, 4294967294]	[0, 2147483647]	[0, 9223372028264841218]	1
64	[0, 255]	[4731, 4731]	[0, 1206405]	1
64	[0, 1206405]	[0, 255]	[0, 307633275]	1
64	[0, 255]	[46868, 46868]	[0, 11951340]	1
64	[0, 11951340]	[0, 255]	[0, 3047591700]	1
64	[0, 255]	[13937, 13937]	[0, 3553935]	1
64	[0, 3553935]	[0, 255]	[0, 906253425]	1
64	[20, 20]	[0, 65535]	[0, 1310700]	1
64	[0, 65278]	[8, 8]	[0, 522224]	1
64	[0, 4294967295]	[18446744073709551609, 18446744073709551609]	[0, 18446744073709551609]	1
64	[5898240, 5898240]	[1, 1]	[5898240, 5898240]	1
64	[18446744073703653376, 18446744073703653376]	[2, 2]	[18446744073697755136, 18446744073697755136]	1
64	[5898240, 5898240]	[1, 2]	[5898240, 11796480]	1
64	[5898240, 5898240]	[1, 3]	[5898240, 17694720]	1
64	[0, 4294967295]	[5898240, 5898240]	[0, 25332747898060800]	1
64	[1, 1]	[5898240, 5898240]	[5898240, 5898240]	1
64	[0, 18446744073709551615]	[11796480, 11796480]	[0, 18446744073697755136]	1
64	[6000, 6000]	[0, 4294967295]	[0, 25769803770000]	1
64	[20, 20]	[0, 9223372036854775807]	[0, 9223372036854775807]	1
64	[0, 255]	[1, 18446744073709551615]	[0, 18446744073709551615]	1
64	[65536, 65536]	[1, 65535]	[65536, 4294901760]	1
64	[1, 65535]	[65536, 65536]	[65536, 4294901760]	1
64	[1, 65535]	[1, 65536]	[1, 4294901760]	1
64	[1, 65535]	[0, 65536]	[0, 4294901760]	1
64	[0, 952]	[1, 1]	[0, 952]	1
64	[0, 65535]	[15, 15]	[0, 983025]	1
64	[0, 32768]	[255, 255]	[0, 8355840]	1
64	[0, 65531]	[1, 1]	[0, 65531]	1
64	[0, 65536]	[1, 1]	[0, 65536]	1
64	[1, 65536]	[2, 4]	[2, 262144]	1
64	[11585, 16384]	[3, 3]	[34755, 49152]	1
64	[4294967293, 4294967307]	[8192, 32768]	[35184372064256, 140737488715776]	1
64	[4294967293, 4294967307]	[5792, 23170]	[24876450561056, 99514392503190]	1
64	[0, 0]	[0, 4294950912]	[0, 0]	1
64	[0, 65280]	[0, 2147483647]	[0, 140187732476160]	1
64	[256, 65280]	[0, 2147483647]	[0, 140187732476160]	1
64	[4, 4294967294]	[1, 2147483647]	[4, 9223372028264841218]	1
64	[0, 4294967295]	[3200, 3200]	[0, 13743895344000]	1
64	[0, 18446744073709551615]	[1, 64]	[0, 18446744073709551615]	1
64	[1, 1]	[18446744073709551592, 18446744073709551592]	[18446744073709551592, 18446744073709551592]	1
64	[0, 1]	[18446744073709551592, 18446744073709551592]	[0, 18446744073709551592]	1
64	[1, 2]	[18446744073709551592, 18446744073709551592]	[18446744073709551568, 18446744073709551592]	1
64	[1, 115292150460684697]	[36, 36]	[36, 4150517416584649092]	1
64	[3, 4294967293]	[12, 12]	[36, 51539607516]	1
64	[100, 100]	[24, 24]	[2400, 2400]	1
64	[100, 200]	[24, 24]	[2400, 4800]	1
64	[200, 400]	[24, 24]	[4800, 9600]	1
64	[100, 400]	[24, 24]	[2400, 9600]	1
64	[200, 800]	[24, 24]	[4800, 19200]	1
64	[1, 65535]	[20, 20]	[20, 1310700]	1
64	[1, 65534]	[20, 20]	[20, 1310680]	1
64	[3, 65535]	[12, 12]	[36, 786420]	1
64	[0, 461168601842738795]	[12, 12]	[0, 5534023222112865540]	1
64	[1, 28120036697727976]	[24, 24]	[24, 674880880745471424]	1
64	[0, 65535]	[400, 400]	[0, 26214000]	1
64	[0, 65535]	[176, 176]	[0, 11534160]	1
64	[0, 0]	[4, 17179869184]	[0, 0]	1
64	[0, 104811045873349725]	[24, 24]	[0, 2515465100960393400]	1
64	[12, 24]	[0, 4294967295]	[0, 103079215080]	1
64	[0, 4294967295]	[0, 4]	[0, 17179869180]	1
64	[0, 4294967295]	[1, 5]	[0, 21474836475]	1
64	[0, 4294967295]	[2, 3]	[0, 12884901885]	1
64	[0, 4294967295]	[2, 4]	[0, 17179869180]	1
64	[0, 4294967295]	[0, 3]	[0, 12884901885]	1
64	[0, 4294967295]	[2, 5]	[0, 21474836475]	1
64	[0, 4294967295]	[0, 6]	[0, 25769803770]	1
64	[0, 4294967295]	[2, 8]	[0, 34359738360]	1
64	[0, 18446744073709551615]	[736, 736]	[0, 18446744073709550880]	1
64	[1, 18446744073709551614]	[736, 736]	[736, 18446744073709550144]	1
64	[1, 25063510969714064]	[736, 736]	[736, 9223372036854775807]	1
64	[18446744073709551615, 18446744073709551615]	[2, 2]	[18446744073709551614, 18446744073709551614]	1
64	[1, 536870912]	[0, 4294967295]	[0, 2305843008676823040]	1
64	[1, 255]	[1204, 1204]	[1204, 307020]	1
64	[1, 4294967295]	[1204, 1204]	[1204, 5171140623180]	1
64	[1, 255]	[28, 28]	[28, 7140]	1
64	[0, 4294967295]	[108, 108]	[0, 463856467860]	1
64	[3, 2147483647]	[12, 12]	[36, 25769803764]	1
64	[0, 4294967295]	[276, 276]	[0, 1185410973420]	1
64	[1, 1431655765]	[12, 12]	[12, 17179869180]	1
64	[0, 0]	[6, 12]	[0, 0]	1
64	[0, 1]	[6, 12]	[0, 12]	1
64	[0, 2]	[6, 12]	[0, 24]	1
64	[0, 18446744073709551615]	[6, 12]	[0, 18446744073709551610]	1
64	[1, 4294967296]	[0, 0]	[0, 0]	1
64	[0, 4294967295]	[163391164108059, 163391164108059]	[0, 9223372036854775807]	1
64	[2, 4096]	[7, 7]	[14, 28672]	1
64	[2324438517352514, 72057594037927935]	[0, 15]	[0, 1080863910568919025]	1
64	[2324438517352514, 72057594037927935]	[0, 31]	[0, 2233785415175765985]	1
64	[1162219258676257, 297528130221121799]	[0, 31]	[0, 9223372036854775769]	1
64	[0, 45]	[1, 1]	[0, 45]	1
64	[0, 932067]	[24, 24]	[0, 22369608]	1
64	[3, 254]	[56, 56]	[168, 14224]	1
64	[0, 4294967292]	[0, 4294967295]	[0, 9223372036854775807]	1
64	[0, 8589934590]	[0, 1020]	[0, 8761733281800]	1
64	[0, 18446744073709551615]	[0, 1020]	[0, 18446744073709551615]	1
64	[3, 3]	[0, 655]	[0, 1965]	1
64	[1959, 1959]	[13, 15]	[25467, 29385]	1
64	[1959, 1959]	[4, 65536]	[7836, 128385024]	1
64	[0, 655]	[3, 3]	[0, 1965]	1
64	[4, 65536]	[1959, 1959]	[7836, 128385024]	1
64	[13, 65548]	[1959, 1959]	[25467, 128408532]	1
64	[1, 384307168202282325]	[10, 10]	[10, 3843071682022823250]	1
64	[0, 0]	[18446744073709550982, 18446744073709550982]	[0, 0]	1
64	[0, 1]	[18446744073709550982, 18446744073709550982]	[0, 18446744073709550982]	1
64	[0, 2]	[18446744073709550982, 18446744073709550982]	[0, 18446744073709550982]	1
64	[0, 18446744073709551615]	[18446744073709550982, 18446744073709550982]	[0, 18446744073709550982]	1
64	[12345678, 12345678]	[1103515245, 1103515245]	[13623643882861110, 13623643882861110]	1
64	[12345678, 1721878063]	[1103515245, 1103515245]	[13623643882861110, 1900118692551570435]	1
64	[33295, 116703]	[4, 4]	[133180, 466812]	1
64	[0, 25]	[8, 8]	[0, 200]	1
64	[1, 4294967295]	[0, 32]	[0, 137438953440]	1
64	[4, 4]	[1, 536870911]	[4, 2147483644]	1
64	[2, 2]	[1, 536870911]	[2, 1073741822]	1
64	[1, 1]	[1, 536870911]	[1, 536870911]	1
64	[1, 4294967295]	[1, 536870911]	[1, 2305843004381855745]	1
64	[2, 4294967295]	[1, 536870911]	[2, 2305843004381855745]	1
64	[4, 4294967295]	[1, 536870911]	[4, 2305843004381855745]	1
64	[1, 536870911]	[4, 4]	[4, 2147483644]	1
64	[1, 536870911]	[0, 4294967292]	[0, 2305843002771243012]	1
64	[1, 536870911]	[2, 2]	[2, 1073741822]	1
64	[1, 536870911]	[0, 4294967294]	[0, 2305843003844984834]	1
64	[1, 536870911]	[1, 1]	[1, 536870911]	1
64	[0, 18446744073709551615]	[5312, 5312]	[0, 18446744073709546304]	1
64	[1, 65534]	[56, 56]	[56, 3669904]	1
64	[1, 18446744073709551615]	[24, 40]	[24, 18446744073709551592]	1
64	[0, 16]	[48, 48]	[0, 768]	1
64	[0, 8]	[12, 12]	[0, 96]	1
64	[0, 16]	[80, 80]	[0, 1280]	1
64	[0, 16]	[12, 12]	[0, 192]	1
64	[0, 44343134792571037]	[7, 7]	[0, 310401943547997259]	1
64	[0, 52405522936674862]	[7, 7]	[0, 366838660556724034]	1
64	[0, 33909456017848440]	[7, 7]	[0, 237366192124939080]	1
64	[0, 1]	[15, 15]	[0, 15]	1
64	[18446744073637968827, 18446744073709551615]	[30, 30]	[18446744071562067946, 18446744073709551586]	1
64	[1, 2305843009213693951]	[1, 18446744073709551615]	[1, 18446744073709551615]	1
64	[0, 18446744073709551615]	[3, 5]	[0, 18446744073709551613]	1
64	[0, 18446744073709551615]	[1, 7]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 9]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[2, 10]	[0, 18446744073709551614]	1
64	[0, 18446744073709551615]	[3, 11]	[0, 18446744073709551613]	1
64	[0, 18446744073709551615]	[0, 13]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[1, 14]	[0, 18446744073709551615]	1
64	[0, 18446744073709551615]	[2, 15]	[0, 18446744073709551614]	1
64	[0, 18446744073709551615]	[3, 16]	[0, 18446744073709551613]	1
64	[0, 18446744073709551615]	[0, 17]	[0, 18446744073709551615]	1
64	[16807, 16807]	[0, 65535]	[0, 1101446745]	1
64	[16807, 16807]	[0, 281474976710655]	[0, 4730749933575978585]	1
64	[123, 123]	[0, 0]	[0, 0]	1
64	[123, 123]	[0, 1]	[0, 123]	1
64	[123, 123]	[0, 2]	[0, 246]	1
64	[0, 4]	[123, 123]	[0, 492]	1
64	[0, 137438953440]	[1, 1]	[0, 137438953440]	1
64	[1, 2]	[28, 28]	[28, 56]	1
64	[1, 3]	[28, 28]	[28, 84]	1
64	[1, 9223372036854775807]	[28, 28]	[28, 9223372036854775807]	1
64	[1, 128102389400760775]	[56, 56]	[56, 7173733806442603400]	1
64	[1, 48038396025285290]	[48, 48]	[48, 2305843009213693920]	1
64	[0, 18446744073709551615]	[0, 63]	[0, 18446744073709551615]	1
64	[1, 3074457345618258602]	[2, 2]	[2, 6148914691236517204]	1
64	[1, 1]	[3, 16]	[3, 16]	1
64	[0, 2147483646]	[3, 16]	[0, 34359738336]	1
64	[0, 2147483646]	[1, 16]	[0, 34359738336]	1
64	[2, 2]	[33, 255]	[66, 510]	1
64	[0, 4294836225]	[5, 5]	[0, 21474181125]	1
64	[0, 327675]	[0, 0]	[0, 0]	1
64	[0, 65280]	[272, 272]	[0, 17756160]	1
64	[1, 65535]	[80, 80]	[80, 5242800]	1
64	[0, 8589934590]	[0, 65535]	[0, 562941363355650]	1
64	[48, 18446744073709551615]	[7, 7]	[336, 18446744073709551609]	1
64	[32, 47]	[3, 3]	[96, 141]	1
64	[16, 31]	[5, 5]	[80, 155]	1
64	[0, 9223372036854775807]	[360, 360]	[0, 9223372036854775807]	1
64	[0, 4]	[1, 16]	[0, 64]	1
64	[0, 4294967295]	[2, 16]	[0, 68719476720]	1
64	[6, 6]	[40, 40]	[240, 240]	1
64	[0, 4294967287]	[40, 40]	[0, 171798691480]	1
64	[0, 4294967287]	[24, 24]	[0, 103079214888]	1
64	[6, 12]	[40, 40]	[240, 480]	1
64	[0, 12]	[40, 40]	[0, 480]	1
64	[9, 2147483647]	[12, 12]	[108, 25769803764]	1
64	[2, 18446744073709551615]	[3, 3]	[6, 18446744073709551613]	1
64	[4, 2147483647]	[2, 2]	[8, 4294967294]	1
64	[4, 2147483647]	[1, 2]	[4, 4294967294]	1
64	[1, 41175768021673106]	[12, 12]	[12, 494109216260077272]	1
64	[0, 41175768021673106]	[12, 12]	[0, 494109216260077272]	1
64	[1, 2147483648]	[1000, 1000]	[1000, 2147483648000]	1
64	[1, 192153584101141162]	[28, 28]	[28, 5380300354831952536]	1
64	[2, 2147483645]	[24, 24]	[48, 51539607480]	1
64	[2, 2]	[2, 9223372036854775807]	[4, 9223372036854775807]	1
64	[8, 89478485]	[48, 48]	[384, 4294967280]	1
64	[1, 89478485]	[48, 48]	[48, 4294967280]	1
64	[4294967296, 4294967296]	[0, 4294967295]	[0, 9223372036854775807]	1
64	[256, 72057594037927936]	[0, 4294967295]	[0, 9223372036854775807]	1
64	[0, 65535]	[0, 64]	[0, 4194240]	1
64	[0, 32767]	[2, 66]	[0, 2162622]	1
64	[0, 49151]	[2, 66]	[0, 3243966]	1
64	[0, 57343]	[2, 66]	[0, 3784638]	1
64	[0, 2147483647]	[2, 66]	[0, 141733920702]	1
64	[16, 16]	[0, 2147483646]	[0, 34359738336]	1
64	[1000, 1000000]	[0, 4294967295]	[0, 4294967295000000]	1
64	[1, 8]	[1, 2147483647]	[1, 17179869176]	1
64	[0, 178956970]	[24, 24]	[0, 4294967280]	1
64	[0, 65535]	[0, 32767]	[0, 2147385345]	1
64	[0, 65535]	[0, 49151]	[0, 3221110785]	1
64	[0, 65535]	[0, 57343]	[0, 3757973505]	1
64	[8, 32]	[2, 2]	[16, 64]	1
64	[8, 32]	[3, 3]	[24, 96]	1
64	[1, 100000000999]	[1000000, 1000000]	[1000000, 100000000999000000]	1
64	[3, 4]	[80, 80]	[240, 320]	1
64	[8, 11]	[24, 24]	[192, 264]	1
64	[8, 14]	[24, 24]	[192, 336]	1
64	[8, 20]	[24, 24]	[192, 480]	1
64	[1025, 4294967295]	[2, 2]	[2050, 8589934590]	1
64	[0, 4294967292]	[24, 24]	[0, 103079215008]	1
64	[1, 1]	[65793, 65793]	[65793, 65793]	1
64	[1, 18446744073709551615]	[65793, 65793]	[65793, 18446744073709485823]	1
64	[0, 13105]	[12, 12]	[0, 157260]	1
64	[0, 18446744073709551615]	[86400000000000, 86400000000000]	[0, 18446657673709551616]	1
64	[0, 4294967295]	[294, 294]	[0, 1262720384730]	1
64	[0, 255]	[18446744073709486080, 18446744073709486080]	[0, 18446744073709486080]	1
64	[5, 5]	[96, 96]	[480, 480]	1
64	[1, 15]	[8, 8]	[8, 120]	1
64	[0, 1431655765]	[12, 12]	[0, 17179869180]	1
64	[0, 255]	[2, 16]	[0, 4080]	1
64	[0, 4335]	[2, 16]	[0, 69360]	1
64	[0, 69615]	[2, 16]	[0, 1113840]	1
64	[0, 18446744073709551615]	[2, 16]	[0, 18446744073709551614]	1
64	[128, 4294967295]	[8, 8]	[1024, 34359738360]	1
64	[1, 9223372036854]	[18446744073708551616, 18446744073708551616]	[9223372036855551616, 18446744073708551616]	1
64	[0, 46116860184273879]	[100, 100]	[0, 4611686018427387900]	1
64	[1, 4611686018]	[1000000000, 1000000000]	[1000000000, 4611686018000000000]	1
64	[0, 1048575]	[1000, 1000]	[0, 1048575000]	1
64	[0, 1023]	[1000, 1000]	[0, 1023000]	1
64	[0, 1023]	[1000000, 1000000]	[0, 1023000000]	1
64	[0, 1844674407370955160]	[0, 12]	[0, 9223372036854775807]	1
64	[0, 9]	[5, 5]	[0, 45]	1
64	[0, 9]	[7, 7]	[0, 63]	1
64	[0, 9]	[9, 9]	[0, 81]	1
64	[0, 9]	[11, 11]	[0, 99]	1
64	[0, 9]	[12, 12]	[0, 108]	1
64	[1024, 33555455]	[88, 88]	[90112, 2952880040]	1
64	[18446744073709486080, 18446744073709551615]	[0, 65535]	[0, 18446744073709551615]	1
64	[0, 0]	[18446744073709486087, 18446744073709551614]	[0, 0]	1
64	[0, 0]	[18446744073709486080, 18446744073709551615]	[0, 0]	1
64	[10000, 100000]	[5, 5]	[50000, 500000]	1
64	[3, 18446744073709551615]	[360, 360]	[1080, 18446744073709551256]	1
64	[3, 3]	[360, 360]	[1080, 1080]	1
64	[0, 57]	[1, 1]	[0, 57]	1
64	[0, 74051160]	[1, 1]	[0, 74051160]	1
64	[0, 18446744073709551615]	[18446744073709551576, 18446744073709551576]	[0, 18446744073709551576]	1
64	[0, 4294967294]	[0, 1000000000]	[0, 4294967294000000000]	1
64	[0, 63]	[18446744073709551576, 18446744073709551576]	[0, 18446744073709551576]	1
64	[0, 0]	[18446744073709551604, 18446744073709551604]	[0, 0]	1
64	[112, 136]	[1, 1]	[112, 136]	1
64	[0, 0]	[18446744073709551599, 18446744073709551599]	[0, 0]	1
64	[0, 63]	[18446744073709551599, 18446744073709551599]	[0, 18446744073709551599]	1
64	[592, 600]	[1, 1]	[592, 600]	1
64	[104, 108]	[1, 1]	[104, 108]	1
64	[252, 256]	[1, 1]	[252, 256]	1
64	[244, 248]	[1, 1]	[244, 248]	1
64	[0, 281474976710655]	[10, 10]	[0, 2814749767106550]	1
64	[28, 36]	[1, 1]	[28, 36]	1
64	[0, 299]	[10000000, 10000000]	[0, 2990000000]	1
64	[0, 0]	[148, 148]	[0, 0]	1
64	[0, 0]	[156, 156]	[0, 0]	1
64	[0, 1]	[273, 273]	[0, 273]	1
64	[4, 520]	[1, 1]	[4, 520]	1
64	[260, 776]	[1, 1]	[260, 776]	1
64	[1, 192153584101141163]	[24, 24]	[24, 4611686018427387912]	1
64	[1, 64051194700380388]	[72, 72]	[72, 4611686018427387936]	1
64	[1, 115292150460684698]	[40, 40]	[40, 4611686018427387920]	1
64	[0, 148764065110560899]	[31, 31]	[0, 4611686018427387869]	1
64	[0, 2147483647]	[18446744073709551608, 18446744073709551608]	[0, 18446744073709551608]	1
64	[3600000, 86400000]	[0, 18446744073709551615]	[0, 18446744073705951616]	1
64	[5000, 5024]	[1, 1]	[5000, 5024]	1
64	[4992, 5032]	[1, 1]	[4992, 5032]	1
64	[0, 106751991167]	[86400, 86400]	[0, 9223372036828800]	1
64	[4, 213503982334601]	[18446744073709465216, 18446744073709465216]	[9223372036854775808, 18446744073709206016]	1
64	[0, 18446744073709551615]	[1, 26]	[0, 18446744073709551615]	1
64	[1, 1]	[1, 26]	[1, 26]	1
64	[0, 9223372036854775807]	[1, 26]	[0, 9223372036854775807]	1
64	[0, 9223372036854775807]	[1, 256]	[0, 9223372036854775807]	1
64	[3, 4294967295]	[88, 88]	[264, 377957121960]	1
64	[64, 4294967295]	[352, 352]	[22528, 1511828487840]	1
64	[72, 136]	[1, 1]	[72, 136]	1
